title,price,location,time,status,url
에어팟 프로 2세대 애플케어플러스 라이트닝,"150,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-%EC%95%A0%ED%94%8C%EC%BC%80%EC%96%B4%ED%94%8C%EB%9F%AC%EC%8A%A4-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-7nydm6duk51c/
에어팟 프로 1 본체,"35,000원",둔산동,끌올 7개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1-%EB%B3%B8%EC%B2%B4-mnvav83g7vdn/
에어팟 프로 1세대 오른쪽 유닛,"30,000원",둔산동,끌올 2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-cx732ns46jop/
에어팟 프로2 본체 C타입 (유닛 없이),"75,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EB%B3%B8%EC%B2%B4-c%ED%83%80%EC%9E%85-%EC%9C%A0%EB%8B%9B-%EC%97%86%EC%9D%B4-ik5qnrtjx3ag/
에어팟 프로 1세대 본체만 판매합니다,"38,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1%EC%84%B8%EB%8C%80-%EB%B3%B8%EC%B2%B4%EB%A7%8C-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-8uq2gcognjiw/
에어팟 프로2 라이트닝,"160,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-35xnt5tda3kg/
에어팟프로 왼쪽 오른쪽 유닛 (일괄판매),"50,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-%EC%99%BC%EC%AA%BD-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%EC%9D%BC%EA%B4%84%ED%8C%90%EB%A7%A4-hhiovts7didd/
에어팟프로 왼쪽 유닛,"30,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-%EC%99%BC%EC%AA%BD-%EC%9C%A0%EB%8B%9B-22jrg54kfcrz/
에어팟 프로2 왼쪽유닛 8핀,"55,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%99%BC%EC%AA%BD%EC%9C%A0%EB%8B%9B-8%ED%95%80-2ksrpj3mibf5/
에어팟 프로2 오른쪽 유닛,"80,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-cxppr4h6qnet/
에어팟프로1 유닛,"10,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-%EC%9C%A0%EB%8B%9B-s5uwgv4ckvxn/
에어팟 프로 1 유닛,"35,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1-%EC%9C%A0%EB%8B%9B-dajdar57ujvw/
에어팟 프로1 (오른쪽 유닛),"40,000원",둔산동,5개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-5kotwafhiey9/
애플 에어팟 프로 2세대 Type-C 미개봉,"11,111원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%95%A0%ED%94%8C-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-type-c-%EB%AF%B8%EA%B0%9C%EB%B4%89-9myahr32z1o5/
에어팟 프로1 본체+오른쪽 유닛 팝니다,"70,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EB%B3%B8%EC%B2%B4-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%ED%8C%9D%EB%8B%88%EB%8B%A4-dky19atmjrt3/
에어팟프로 본체+왼쪽 팝니다,"40,000원",둔산동,끌올 11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C-%EB%B3%B8%EC%B2%B4-%EC%99%BC%EC%AA%BD-%ED%8C%9D%EB%8B%88%EB%8B%A4-19z6yyd99mqo/
에어팟프로2 라이트닝 본체+오른쪽 유닛 판매,"110,000원",둔산동,2년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-%EB%9D%BC%EC%9D%B4%ED%8A%B8%EB%8B%9D-%EB%B3%B8%EC%B2%B4-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-%ED%8C%90%EB%A7%A4-v7dshx18ymvt/
에어팟 프로 1 몸통 + 왼쪽,"50,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-1-%EB%AA%B8%ED%86%B5-%EC%99%BC%EC%AA%BD-7o82w81ndjjq/
에어팟 프로2 케이스 casetify 제품 색상: 샌드,"25,000원",둔산동,끌올 1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%BC%80%EC%9D%B4%EC%8A%A4-casetify-%EC%A0%9C%ED%92%88-%EC%83%89%EC%83%81-%EC%83%8C%EB%93%9C-go9gm3wyscxx/
에어팟프로1세대 오른쪽 부품용,"5,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1%EC%84%B8%EB%8C%80-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EB%B6%80%ED%92%88%EC%9A%A9-qnsgbxw54qtj/
세터 에어팟 프로 가죽키링케이스,"15,000원",둔산동,8개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%84%B8%ED%84%B0-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EA%B0%80%EC%A3%BD%ED%82%A4%EB%A7%81%EC%BC%80%EC%9D%B4%EC%8A%A4-3qm73agazqfs/
에어팟 프로1 왼쪽 유닛,"20,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C1-%EC%99%BC%EC%AA%BD-%EC%9C%A0%EB%8B%9B-unr7bjgctkyf/
"에어팟 프로 이어팁, 8핀충전선 일괄판매","10,000원",둔산동,끌올 8개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EC%9D%B4%EC%96%B4%ED%8C%81-8%ED%95%80%EC%B6%A9%EC%A0%84%EC%84%A0-%EC%9D%BC%EA%B4%84%ED%8C%90%EB%A7%A4-1owf87gwzhe2/
고장난 에어팟프로1 맥세이프 판매,"30,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EA%B3%A0%EC%9E%A5%EB%82%9C-%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C1-%EB%A7%A5%EC%84%B8%EC%9D%B4%ED%94%84-%ED%8C%90%EB%A7%A4-kfihgridbecf/
내셔널지오그래픽 에어팟 케이스(에어팟프로2) 거의 새제품급,"11,000원",둔산동,10개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EB%82%B4%EC%85%94%EB%84%90%EC%A7%80%EC%98%A4%EA%B7%B8%EB%9E%98%ED%94%BD-%EC%97%90%EC%96%B4%ED%8C%9F-%EC%BC%80%EC%9D%B4%EC%8A%A4-%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-%EA%B1%B0%EC%9D%98-%EC%83%88%EC%A0%9C%ED%92%88%EA%B8%89-9yrs2o1wmi31/
에어팟 프로 오른쪽 유닛,"20,000원",둔산동,1년 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-%EC%98%A4%EB%A5%B8%EC%AA%BD-%EC%9C%A0%EB%8B%9B-8dpf6eqv98zc/
에어팟프로2 케이스 잠금장치 (하드) 새제품,"12,000원",둔산동,끌올 11개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%97%90%EC%96%B4%ED%8C%9F%ED%94%84%EB%A1%9C2-%EC%BC%80%EC%9D%B4%EC%8A%A4-%EC%9E%A0%EA%B8%88%EC%9E%A5%EC%B9%98-%ED%95%98%EB%93%9C-%EC%83%88%EC%A0%9C%ED%92%88-n4ix627qho3w/
케이스티파이 메종키츠네 한정판 미개봉 에어팟 프로 2세대 케이스,"31,000원",둔산동,끌올 2개월 전,판매중,https://www.daangn.com/kr/buy-sell/%EC%BC%80%EC%9D%B4%EC%8A%A4%ED%8B%B0%ED%8C%8C%EC%9D%B4-%EB%A9%94%EC%A2%85%ED%82%A4%EC%B8%A0%EB%84%A4-%ED%95%9C%EC%A0%95%ED%8C%90-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C-2%EC%84%B8%EB%8C%80-%EC%BC%80%EC%9D%B4%EC%8A%A4-3pkthsvn4bo2/
